title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Kneeling Diamond Push-Up,,,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,"{'Target - Triceps': '100%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Rectus Abdominis': '55%', 'Stabilizers - Obliques': '55%', 'Stabilizers - Quadriceps': '55%'}"
Dips Between Chairs,,/user/downloads/Dips-Between-Chairs.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
Cable One-Arm Overhead Triceps Extension,,/user/downloads/Cable-One-Arm-Overhead-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Standing Barbell Triceps Extension,,/user/downloads/Standing-Barbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
Impossible Dips,,/user/downloads/Impossible-Dips.gif,,,"{'primary': 'Full Body, Triceps, '}","Full Gym, ",,
Korean Dips,,/user/downloads/Korean-Dips.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, ",/user/downloads/Korean-Dips-Muscles-Worked.png,"{'Triceps': '100%', 'Anterior Deltoid': '75%', 'Latissimus Dorsi': '75%', 'Pectoralis Major': '75%', 'Rhomboids': '75%', 'Levator Scapulae': '75%', 'Trapezius ': '75%', 'Biceps Brachii': '65%', 'Rectus Abdominis': '55%', 'Obliques': '55%'}"
Straight Bar Dip,,/user/downloads/Straight-Bar-Dip.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, ",,
Exercise Ball Triceps Extension,,/user/downloads/Exercise-Ball-Supine-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Exercise Ball, Full Gym, ",,
Dumbbell Decline One-Arm Hammer Press,,/user/downloads/Dumbbell-Decline-One-Arm-Hammer-Press.gif,,,"{'primary': 'Chest, Triceps, '}","Dumbbells, Full Gym, ",,
Triceps Extension Machine,,/user/downloads/Triceps-Extension-Machine.gif,,,"{'primary': 'Triceps, '}","Full Gym, Machine, ",,
Triceps Dip Machine,,/user/downloads/Triceps-Dip-Machine.gif,,,"{'primary': 'Triceps, '}","Full Gym, Machine, ",/user/downloads/Lever-Overhand-Triceps-Dip-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Deltoid, Anterior': '70%', 'Synergists - Pectoralis Major': '70%', 'Synergists - Rhomboids': '70%', 'Synergists - Levator Scapulae': '70%', 'Synergists - Latissimus Dorsi': '70%'}"
Single Arm Push-up,,/user/downloads/Single-Arm-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Towel Shoulder Stretch,,/user/downloads/Stretch-With-Towel.gif,,,"{'primary': 'Back / Wing, Shoulders, Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Shoulder': '100%', 'Triceps': '90%', 'Back': '75%', 'Chest': '60%'}"
Decline Close-Grip Bench To Skull Crusher,,/user/downloads/Decline-Close-Grip-Bench-To-Skull-Crusher.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
Barbell One Arm Floor Press,,/user/downloads/Barbell-One-Arm-Floor-Press.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
Asisted Triceps Dips,,/user/downloads/Asisted-Triceps-Dips.gif,,,"{'primary': 'Triceps, '}","Full Gym, Machine, ",,
Standing Triceps Stretch,,/user/downloads/Triceps-Stretch.gif,,,"{'primary': 'Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Forearm Push-up,,/user/downloads/Forearm-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
EZ-Bar Bent Arm Pullover,,/user/downloads/EZ-Bar-Bent-Arm-Pullover.gif,,,"{'primary': 'Back / Wing, Triceps, '}","Barbell, Full Gym, ",,
Low Cable Tricep Kickback,,/user/downloads/Low-Cable-Tricep-Kickback.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Band Skull Crusher,,/user/downloads/Band-Skull-Crusher.gif,,,"{'primary': 'Triceps, '}","Full Gym, Resistance Band, ",,
Band Pushdown,,/user/downloads/Band-Pushdown.gif,,,"{'primary': 'Triceps, '}","Full Gym, Resistance Band, ",,
Decline Dumbbell Triceps Extension,,/user/downloads/Decline-Dumbbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Dumbbell Tate Press,,/user/downloads/Dumbbell-Tate-Press.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Bent Over Kickback,,,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",,{'Target - Triceps': '100%'}
Close Grip Bench Press,,/user/downloads/Close-Grip-Bench-Press.gif,,,"{'primary': 'Chest, Triceps, '}","Barbell, Bench, Full Gym, ",/user/downloads/triceps-muscle-worked-300x300.png,"{'Target - Triceps Brachii': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Dumbbell Triceps Extension,,/user/downloads/Dumbbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Diamond Push-up,,,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,"{'Target - Triceps': '100%', 'Synergists - Pectoralis Major, Sternal': '85%', 'Synergists - Anterior Deltoid': '85%', 'Synergists - Pectoralis Major, Clavicular': '85%', 'Dynamic Stabilizers - Biceps Brachii': '75%', 'Stabilizers - Rectus Abdominis': '75%', 'Stabilizers - Obliques': '75%', 'Stabilizers - Quadriceps': '75%'}"
Triceps Extension with Resistance Bands,,/user/downloads/Triceps-Extension-with-Resistance-Bands.gif,,,"{'primary': 'Triceps, '}","Full Gym, Resistance Band, ",,
Alternating Lying Dumbbell Triceps Extension,,/user/downloads/Alternating-Lying-Dumbbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",,
Barbell Reverse Grip Skullcrusher,,/user/downloads/Barbell-Reverse-Grip-Skullcrusher-1.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
Barbell Lying Back of the Head Tricep Extension,,/user/downloads/Barbell-Lying-Back-of-the-Head-Tricep-Extension.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
EZ Bar Lying Close Grip Triceps Extension Behind Head,,/user/downloads/EZ-Bar-Lying-Close-Grip-Triceps-Extension-Behind-Head.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
Kneeling Cable Triceps Extension,,/user/downloads/Kneeling-Cable-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Close-Grip Reverse Bench Press,,/user/downloads/Barbell-Reverse-Close-grip-Bench-Press.gif,,,"{'primary': 'Chest, Triceps, '}","Barbell, Full Gym, ",,
One Arm High Pulley Overhead Tricep Extension,,/user/downloads/Cable-One-Arm-High-Pulley-Overhead-Tricep-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Cable Crossover Triceps Extension,,/user/downloads/Cable-Crossover-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Side One Arm Reverse Pushdown,,/user/downloads/Side-One-Arm-Reverse-Pushdown.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Bodyweight Skull Crushers,,/user/downloads/Bodyweight-Skull-Crushers.gif,,,"{'primary': 'Abs, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
V-bar Pushdown,,/user/downloads/V-bar-Pushdown.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Cable Rope Lying Tricep Extension,,/user/downloads/Cable-Rope-Lying-on-Floor-Tricep-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Cable Lying Triceps Extension,,/user/downloads/Cable-Lying-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Straddle Planche,,/user/downloads/Straddle-planche.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Close Grip Knee Push-up,,/user/downloads/Close-Grip-Knee-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Supine Medicine Ball Chest Throw,,/user/downloads/Supine-Medicine-Ball-Chest-Throw-exercise.gif,,,"{'primary': 'Chest, Triceps, '}","Exercise Ball, Full Gym, ",,
Reverse Dips,,/user/downloads/Reverse-Dips.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Planche Push-Up,,/user/downloads/Planche-Push-Up.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Archer Push-Up,,/user/downloads/Archer-Push-Up.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Ring Dips,,/user/downloads/Ring-Dips.gif,,,"{'primary': 'Chest, Full Body, Triceps, '}","Full Gym, TRX Suspension, ",,
Single Arm Raise Push-up,,/user/downloads/Single-Arm-Raise-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Suspended Push-Up,,/user/downloads/Suspended-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, TRX Suspension, ",,
Close-grip Dumbbell Push-Up,,/user/downloads/Close-grip-Dumbbell-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Dumbbells, Full Gym, ",,
Medicine Ball Push-Up,,/user/downloads/Medicine-Ball-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Exercise Ball, Full Gym, ",,
Single Arm Push-Up on Medicine Ball,,/user/downloads/Single-Arm-Push-Up-on-Medicine-Ball.gif,,,"{'primary': 'Chest, Triceps, '}","Exercise Ball, Full Gym, ",,
Rear Drive With Resistance Band,,/user/downloads/Rear-Drive.gif,,,"{'primary': 'Triceps, '}","Full Gym, Resistance Band, ",,
Standing Triceps Extension | Gymstick,,/user/downloads/Standing-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Full Gym, Gymstick, Resistance Band, ",,
Banded Overhead Triceps Extension,,/user/downloads/Banded-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Full Gym, Gymstick, Resistance Band, ",,
Overhead Triceps Extension | Gymstick,,/user/downloads/Overhead-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Full Gym, Gymstick, Resistance Band, ",,
Wrist Roller,,/user/downloads/wrist-roller.gif,,,"{'primary': 'Forearm, '}","Full Gym, ",/user/downloads/reverse-curl-muscle-worked-300x300.png,"{'Target - Wrist Flexor': '100%', 'Stabilizers - Wrist Extensors': '75%', 'Stabilizers - Brachialis': '75%', 'Stabilizers - Brachioradialis': '75%', 'Stabilizers - Biceps Brachii': '75%', 'Stabilizers - Anterior Deltoid': '75%'}"
Dumbbell Seated Neutral Wrist Curl,,/user/downloads/Dumbbell-Seated-Neutral-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Dumbbells, Full Gym, ",,
Dumbbell Wrist Curl,,/user/downloads/Dumbbell-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Dumbbells, Full Gym, ",,
Barbell Reverse Wrist Curl,,/user/downloads/Barbell-Reverse-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Barbell, Full Gym, ",,
Wrist Circles Stretch,,/user/downloads/Wrist-Circles-Stretch.gif,,,"{'primary': 'Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Barbell Reverse Curl,,/user/downloads/Barbell-Reverse-Curl.gif,,,"{'primary': 'Forearm, '}","Barbell, Full Gym, ",/user/downloads/reverse-curl-muscle-worked-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis': '75%', 'Synergists - Biceps Brachii': '75%', 'Stabilizers - Anterior Deltoid': '55%', 'Stabilizers - Wrist Extensors': '55%'}"
Cable One-Arm Wrist Curl On Floor,,/user/downloads/Cable-One-Arm-Wrist-Curl-On-Floor.gif,,,"{'primary': 'Forearm, '}","Cable, Full Gym, ",,
Hand Gripper,,/user/downloads/Hand-Gripper.gif,,,"{'primary': 'Forearm, '}","Full Gym, Machine, ",,
Dumbbell Reverse Curl,,/user/downloads/dumbbell-reverse-curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Biceps Brachii': '85%', 'Stabilizers - Wrist Extensors': '85%'}"
Seated Hammer Curl,,/user/downloads/Seated-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Biceps Brachii': '85%', 'Stabilizers - Flexor Carpi Radialis': '85%', 'Stabilizers - Extensor Carpi Radialis': '85%'}"
Reverse Grip EZ-Bar Curl,,/user/downloads/Reverse-Grip-EZ-Bar-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Barbell, Full Gym, ",/user/downloads/reverse-curl-muscle-worked-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis': '75%', 'Synergists - Biceps Brachii': '75%', 'Stabilizers - Anterior Deltoid': '55%', 'Stabilizers - Wrist Extensors': '55%'}"
Dumbbell Scott Hammer Curl,,/user/downloads/Dumbbell-Scott-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '80%', 'Synergists - Biceps Brachii': '80%', 'Stabilizers - Flexor Carpi Radialis': '75%', 'Stabilizers - Extensor Carpi Radialis': '75%'}"
Behind The Back Barbell Wrist Curl,,/user/downloads/Behind-The-Back-Barbell-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Barbell, Full Gym, ",,
Standing One Arm Chest Stretch,,/user/downloads/Standing-one-arm-chest-stretch.gif,,,"{'primary': 'Biceps, Chest, Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Wrist Ulnar Deviator And Extensor Stretch,,/user/downloads/Wrist-Ulnar-Deviator-And-Extensor-Stretch.gif,,,"{'primary': 'Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Reverse Wrist Stretch,,/user/downloads/reverse-Wrist-Stretch.gif,,,"{'primary': 'Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Wrist Stretch,,/user/downloads/Wrist-Stretch.gif,,,"{'primary': 'Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Dumbbell Preacher Hammer (Scott) Curl,,/user/downloads/Dumbbell-Preacher-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",,
Weighted Neutral Wrist Curl,,/user/downloads/Weighted-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Dumbbells, Full Gym, ",,
Single Dumbbell Spider Hammer Curl,,/user/downloads/Single-Dumbbell-Spider-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",,
Reverse Wrist Curl,,/user/downloads/Reverse-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Barbell, Dumbbells, Full Gym, ",/user/downloads/forearms-muscle-worked-300x300.png,{'Target - Wrist Extensors': '100%'}
Wrist Curl,,/user/downloads/barbell-Wrist-Curl.gif,,,"{'primary': 'Forearm, '}","Barbell, Dumbbells, Full Gym, ",/user/downloads/forearms-muscle-worked-300x300.png,{'Target - Wrist Flexors': '100%'}
Hammer Curl with Resistance Band,,/user/downloads/Hammer-Curl-with-Resistance-Band.gif,,,"{'primary': 'Biceps, Forearm, '}","Full Gym, Resistance Band, ",,
Cable Reverse Grip EZ-bar Biceps Curl,,/user/downloads/Cable-Reverse-Grip-EZ-bar-Biceps-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Cable, Full Gym, ",,
Barbell Finger Curl,,/user/downloads/Barbell-Finger-Curl.gif,,,"{'primary': 'Forearm, '}","Barbell, Full Gym, ",,
Dumbbell Finger Curl,,/user/downloads/Dumbbell-Finger-Curl.gif,,,"{'primary': 'Forearm, '}","Dumbbells, Full Gym, ",,
Single Arm Reverse Grip Cable Bicep Curl,,/user/downloads/Single-Arm-Reverse-Grip-Cable-Bicep-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Cable, Full Gym, Resistance Band, ",,
Barbell Reverse Wrist Curl Over a Bench,,/user/downloads/Barbell-Reverse-Wrist-Curl-Over-a-Bench.gif,,,"{'primary': 'Forearm, '}","Barbell, Full Gym, ",,
Water Bottle Hammer Curl,,/user/downloads/Water-Bottle-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Dragon Flag,,/user/downloads/Leg-Raise-Dragon-Flag.gif,,,"{'primary': 'Abs, '}","Bench, Full Gym, NO EQUIPMENT, ",/user/downloads/Muscles-Worked-in-The-Dragon-Flag-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%', 'Secondary - Erector Spinae': '70%', 'Secondary - Latissimus Dorsi': '70%', 'Secondary - Hip Flexor': '70%', 'Secondary - Gluteus': '70%', 'Secondary - Adductors': '70%'}"
Ab Coaster Machine,,/user/downloads/Ab-Coaster-Machine.gif,,,"{'primary': 'Abs, '}","Full Gym, Machine, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Cross Crunch,,/user/downloads/Cross-Crunch.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Dumbbell-side-bend-muscle-worked-300x300.png,"{'Target - Obliques': '100%', 'Abdominal': '70%'}"
Standing Cable Crunch,,/user/downloads/Standing-Cable-Crunch.gif,,,"{'primary': 'Abs, '}","Cable, Full Gym, ",/user/downloads/Kneeling-Cable-Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists- Obliques': '75%', 'Stabilizers- Erector Spinae': '50%', 'Iliopsoas': '50%', 'Latissimus Dorsi': '50%', 'Trapezius': '50%', 'Tensor Fasciae Latae': '50%', 'Rectus Femoris': '50%', 'Sartorius': '50%', 'Teres Major': '50%', 'Deltoid, Posterior': '50%', 'Rhomboids': '50%', 'Serratus Anterior': '50%', 'Pectoralis Major': '50%', 'Triceps': '50%'}"
Seated Bench Leg Pull-in,,/user/downloads/Seated-Bench-Leg-Pull-in.gif,,,"{'primary': 'Abs, '}","Bench, Full Gym, NO EQUIPMENT, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Cross Body Mountain Climber,,/user/downloads/Cross-Body-Mountain-Climber.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",,
Alternate Leg Raises,,/user/downloads/Alternate-Leg-Raises.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",,
Crunches,,/user/downloads/Crunch.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Mountain Climber,,/user/downloads/Mountain-climber.gif,,,"{'primary': 'Abs, Cardio, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/plank-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Stabilizers - Obliques': '85%', 'Stabilizers - Iliopsoas': '85%', 'Stabilizers - Quadriceps': '85%', 'Stabilizers - Tensor Fasciae Latae': '85%', 'Stabilizers - Sartorius': '85%', 'Stabilizers - Pectoralis major': '85%', 'Stabilizers - Serratus Anterior': '85%', 'Antagonist Stabilizers - Erector Spinae': '85%', 'Antagonist Stabilizers - Trapezius': '85%', 'Antagonist Stabilizers - Rhomboids': '85%'}"
Bicycle Crunch,,/user/downloads/Bicycle-Crunch.gif,,,"{'primary': 'Abs, Cardio, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Muscles-Worked-in-The-Bicycle-Crunch-300x300.png,"{'Target -  Obliques': '100%', 'Rectus Abdominis': '80%', 'Iliopsoas': '80%', 'Quadriceps': '80%', 'Tensor Fasciae Latae': '70%', 'Sartorius': '80%'}"
Lying Scissor Kick,,/user/downloads/Lying-Scissor-Kick.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Abdominal ': '100%', 'Obliques': '70%'}"
Leg Raise,,/user/downloads/Lying-Leg-Raise.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Oblique Floor Crunches,,/user/downloads/Oblique-Floor-Crunches.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Dumbbell-side-bend-muscle-worked-300x300.png,"{'Target - Obliques': '100%', 'Abdominal': '70%'}"
T-Cross Sit-up,,/user/downloads/T-Cross-Sit-up.gif,,,"{'primary': 'Abs, Cardio, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Dead Bug,,/user/downloads/Dead-Bug.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/mucle-worked-in-dead-bug-300x300.png,"{'Rectus Abdominis': '100%', 'Internal obliques': '90%', 'Transverse Abdominis': '90%', 'Latissimus Dorsi': '90%', 'Erector Spinae': '75%', 'Multifidus': '75%', 'Quadratus lumborum': '75%', 'Pelvic floor ': '75%', 'Gluteus Maximus': '65%', 'Quadriceps': '65%', 'Shoulder': '65%'}"
Decline Sit-up,,/user/downloads/Decline-Sit-up.gif,,,"{'primary': 'Abs, '}","Bench, Full Gym, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Reverse Crunch,,/user/downloads/Reverse-Crunch-1.gif,,,"{'primary': 'Abs, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%'}"
Kneeling Cable Crunch,,/user/downloads/Kneeling-Cable-Crunch.gif,,,"{'primary': 'Abs, '}","Cable, Full Gym, ",/user/downloads/Kneeling-Cable-Crunch-muscle-worked-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists- Obliques': '85%', 'Stabilizers- Erector Spinae': '65%', 'Iliopsoas': '65%', 'Latissimus Dorsi': '65%', 'Trapezius': '65%', 'Tensor Fasciae Latae': '65%', 'Rectus Femoris': '65%', 'Sartorius': '65%', 'Teres Major': '65%', 'Deltoid, Posterior': '65%', 'Rhomboids': '65%', 'Serratus Anterior': '65%', 'Pectoralis Major': '65%', 'Triceps': '65%'}"
